Diametro Periodo Grupo
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
24 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
26 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
28 Herrera 1
29 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
30 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
32 Herrera 1
34 Herrera 1
34 Herrera 1
34 Herrera 1
34 Herrera 1
36 Herrera 1
36 Herrera 1
36 Herrera 1
36 Herrera 1
36 Herrera 1
36 Herrera 1
36 Herrera 1
36 Herrera 1
38 Herrera 1
38 Herrera 1
38 Herrera 1
38 Herrera 1
4 Herrera 1
42 Herrera 1
44 Herrera 1
44 Herrera 1
44 Herrera 1
46 Herrera 1
50 Herrera 1
50 Herrera 1
50 Herrera 1
50 Herrera 1
52 Herrera 1
6 Herrera 1
6 Herrera 1
6 Herrera 1
6 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
8 Herrera 1
9 Herrera 1
11 Herrera 1
17 Herrera 1
6 Temprano 1
8 Temprano 1
9 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
12 Temprano 1
14 Temprano 1
14 Temprano 1
16 Temprano 1
16 Temprano 1
34 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
10 Temprano 1
11 Temprano 1
11 Temprano 1
11 Temprano 1
11 Temprano 1
11 Temprano 1
11 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
12 Temprano 1
13 Temprano 1
13 Temprano 1
13 Temprano 1
13 Temprano 1
13 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
14 Temprano 1
15 Temprano 1
15 Temprano 1
15 Temprano 1
15 Temprano 1
15 Temprano 1
15 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
16 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
18 Temprano 1
19 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
20 Temprano 1
21 Temprano 1
21 Temprano 1
21 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
22 Temprano 1
23 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
24 Temprano 1
26 Temprano 1
26 Temprano 1
26 Temprano 1
26 Temprano 1
26 Temprano 1
26 Temprano 1
26 Temprano 1
26 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
28 Temprano 1
3 Temprano 1
3 Temprano 1
30 Temprano 1
30 Temprano 1
30 Temprano 1
30 Temprano 1
30 Temprano 1
30 Temprano 1
32 Temprano 1
32 Temprano 1
32 Temprano 1
32 Temprano 1
33 Temprano 1
34 Temprano 1
34 Temprano 1
34 Temprano 1
34 Temprano 1
34 Temprano 1
36 Temprano 1
36 Temprano 1
36 Temprano 1
36 Temprano 1
38 Temprano 1
4 Temprano 1
4 Temprano 1
4 Temprano 1
40 Temprano 1
40 Temprano 1
42 Temprano 1
48 Temprano 1
5 Temprano 1
50 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
6 Temprano 1
7 Temprano 1
7 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
8 Temprano 1
9 Temprano 1
9 Temprano 1
9 Temprano 1
9 Temprano 1
9 Temprano 1
4 Temprano 1
6 Tardio 1
8 Tardio 1
10 Tardio 1
14 Tardio 1
16 Tardio 1
16 Tardio 1
17 Tardio 1
18 Tardio 1
20 Tardio 1
24 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
10 Tardio 1
11 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
12 Tardio 1
13 Tardio 1
13 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
14 Tardio 1
15 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
16 Tardio 1
17 Tardio 1
18 Tardio 1
18 Tardio 1
18 Tardio 1
18 Tardio 1
18 Tardio 1
18 Tardio 1
18 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
20 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
22 Tardio 1
24 Tardio 1
24 Tardio 1
24 Tardio 1
24 Tardio 1
24 Tardio 1
24 Tardio 1
24 Tardio 1
24 Tardio 1
24 Tardio 1
26 Tardio 1
26 Tardio 1
26 Tardio 1
26 Tardio 1
26 Tardio 1
26 Tardio 1
26 Tardio 1
28 Tardio 1
28 Tardio 1
28 Tardio 1
28 Tardio 1
3 Tardio 1
30 Tardio 1
30 Tardio 1
30 Tardio 1
32 Tardio 1
32 Tardio 1
34 Tardio 1
34 Tardio 1
36 Tardio 1
36 Tardio 1
4 Tardio 1
4 Tardio 1
4 Tardio 1
40 Tardio 1
50 Tardio 1
50 Tardio 1
50 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
6 Tardio 1
7 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
8 Tardio 1
9 Tardio 1
9 Tardio 1
22 Tardio 1
22 Tardio 1
12 Herrera 2
26 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
10 Herrera 2
11 Herrera 2
12 Herrera 2
12 Herrera 2
12 Herrera 2
12 Herrera 2
12 Herrera 2
12 Herrera 2
12 Herrera 2
12 Herrera 2
12 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
14 Herrera 2
15 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
16 Herrera 2
17 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
18 Herrera 2
2 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
20 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
22 Herrera 2
